id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
1047,Ibyza,Curitiba,PR,Rebouças,Pronto novo,Pronto novo,30/12/2013,30/12/2016,56.0,,,,,,,,,,,8.0,8.0,0,Residencial,Nakid,Lançamento,12/06/2024 15:35:07,2026-06-06
1021,Versatile Office,Curitiba,PR,Pinheirinho,Pronto novo,Pronto novo,30/03/2015,30/03/2018,192.0,,,,,,,,,,,12.0,16.0,0,Comercial,Piemonte PR,Lançamento,12/06/2024 15:34:10,2026-06-06
1035,Ilha de Santorini,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,30/12/2014,30/12/2016,54.0,,,,,,,,,,,6.0,9.0,0,Residencial,HRC,Lançamento,12/06/2024 15:33:54,2026-06-06
1032,Reserva Allameda,Curitiba,PR,Santa Felicidade,Pronto novo,Pronto novo,30/12/2013,30/12/2016,39.0,,,,,,,,,,,,,0,Residencial,Piemonte PR,Lançamento,12/06/2024 15:33:44,2026-06-06
1020,Versatile Home,Curitiba,PR,Pinheirinho,Pronto novo,Pronto novo,30/03/2015,30/03/2018,88.0,,,,,,,,,,,11.0,8.0,0,Residencial,Piemonte PR,Lançamento,12/06/2024 15:32:53,2026-06-06
1023,Arvoredo,Curitiba,PR,Campo de Santana,Pronto novo,Pronto novo,30/12/2015,30/08/2018,64.0,,,,,,,,,,,4.0,4.0,0,Residencial,Piemonte PR,Lançamento,12/06/2024 15:32:32,2026-06-06
1017,Le Jardin,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,04/11/2010,30/11/2013,276.0,,,,,,,,,,,24.0,4.0,0,Residencial,Cyrela PR,Lançamento,12/06/2024 15:32:09,2026-06-06
1002,Homespace Botânico,Curitiba,PR,Jardim Botânico,Pronto novo,Pronto novo,30/12/2013,31/12/2016,150.0,,,,,,,,,,,8.0,10.0,0,Residencial,Invespark,Lançamento,12/06/2024 15:29:49,2026-06-06
883,The Five Home,Curitiba,PR,East Batel,Pronto novo,Pronto novo,01/12/2012,31/01/2017,202.0,,,,,,,,,,,31.0,15.0,0,Residencial,Tecnisa PR,Lançamento,12/06/2024 15:28:32,2026-06-06
956,Lifespace Sete de Setembro - Residencial,Curitiba,PR,Centro,Pronto novo,Pronto novo,30/07/2011,30/09/2014,262.0,,,,,,,,,,,28.0,10.0,0,Residencial,Invespark,Lançamento,12/06/2024 15:28:19,2026-06-06
955,Workspace Brigadeiro Lojas,Curitiba,PR,Batel,Pronto novo,Pronto novo,28/02/2012,28/02/2015,1.0,,,,,,,,,,,1.0,1.0,0,Comercial,Invespark,Lançamento,12/06/2024 15:28:16,2026-06-06
948,Flex Accanto,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,30/09/2011,30/09/2014,429.0,,,,,,,,,,,12.0,8.0,0,Residencial,Tecnisa PR,Lançamento,12/06/2024 15:28:07,2026-06-06
910,Ilha de Malta,Curitiba,PR,Tingui,Pronto novo,Pronto novo,30/12/2013,01/06/2016,80.0,,,,,,,,,,,8.0,10.0,0,Residencial,HRC,Lançamento,12/06/2024 15:27:04,2026-06-06
882,Inspira Business,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/10/2013,30/11/2016,376.0,,,,,,,,,,,19.0,25.0,0,Comercial,Tecnisa PR,Lançamento,12/06/2024 15:26:35,2026-06-06
908,Ilha de Creta,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,30/08/2013,01/08/2016,48.0,,,,,,,,,,,6.0,2.0,0,Residencial,HRC,Lançamento,12/06/2024 15:26:13,2026-06-06
896,Centro Cívico Lojas,Curitiba,PR,Centro Cívico,Pronto novo,Pronto novo,20/08/2011,31/08/2016,6.0,,,,,,,,,,,2.0,5.0,0,Comercial,Tecnisa PR,Lançamento,12/06/2024 15:25:28,2026-06-06
885,The Five Business,Curitiba,PR,East Batel,Pronto novo,Pronto novo,01/12/2012,31/01/2017,88.0,,,,,,,,,,,18.0,14.0,0,Comercial,Tecnisa PR,Lançamento,12/06/2024 15:25:19,2026-06-06
884,Novo Centro Curitiba,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/04/2013,30/06/2016,210.0,,,,,,,,,,,16.0,15.0,0,Comercial,Tecnisa PR,Lançamento,12/06/2024 15:24:59,2026-06-06
880,Centro Cívico Corporate,Curitiba,PR,Centro Cívico,Pronto novo,Pronto novo,20/08/2011,31/08/2016,214.0,,,,,,,,,,,37.0,12.0,0,Comercial,Tecnisa PR,Lançamento,12/06/2024 15:24:36,2026-06-06
887,The Five Business Lojas,Curitiba,PR,East Batel,Pronto novo,Pronto novo,01/12/2012,31/01/2017,9.0,,,,,,,,,,,1.0,9.0,0,Comercial,Tecnisa PR,Lançamento,12/06/2024 15:24:16,2026-06-06
886,Novo Centro Curitiba Lojas,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/04/2013,30/06/2016,4.0,,,,,,,,,,,1.0,4.0,0,Comercial,Tecnisa PR,Lançamento,12/06/2024 15:24:07,2026-06-06
879,Centro Cívico Residence,Curitiba,PR,Centro Cívico,Pronto novo,Pronto novo,20/08/2011,31/08/2016,170.0,,,,,,,,,,,37.0,12.0,0,Residencial,Tecnisa PR,Lançamento,12/06/2024 15:24:04,2026-06-06
872,HUB Home,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/11/2011,30/06/2015,450.0,,,,,,,,,,,30.0,12.0,0,Residencial,Tecnisa PR,Lançamento,12/06/2024 15:23:47,2026-06-06
877,Equilíbrio,Curitiba,PR,Champagnat,Pronto novo,Pronto novo,01/05/2012,30/04/2015,104.0,,,,,,,,,,,17.0,8.0,0,Residencial,Tecnisa PR,Lançamento,12/06/2024 15:23:40,2026-06-06
875,Wizz Iguaçu,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/09/2012,30/09/2015,56.0,,,,,,,,,,,9.0,4.0,0,Residencial,Tecnisa PR,Lançamento,12/06/2024 15:23:37,2026-06-06
873,HUB Business,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/11/2011,30/06/2015,148.0,,,,,,,,,,,19.0,10.0,0,Comercial,Tecnisa PR,Lançamento,12/06/2024 15:23:33,2026-06-06
868,DOC Castelo Batel Lojas,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/06/2016,30/06/2019,219.0,,,,,,,,,,,10.0,26.0,0,Comercial,Cyrela PR,Lançamento,12/06/2024 15:23:02,2026-06-06
858,Fun Residence Club,Curitiba,PR,Cajuru,Pronto novo,Pronto novo,01/06/2012,01/06/2014,192.0,,,,,,,,,,,6.0,8.0,0,Residencial,Cyrela PR,Lançamento,12/06/2024 15:22:45,2026-06-06
849,Selfie Cabral,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/10/2014,31/12/2017,72.0,,,,,,,,,,,18.0,4.0,0,Residencial,Tecnisa PR,Lançamento,12/06/2024 15:22:15,2026-06-06
832,Urban Office Curitiba,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/12/2012,30/04/2016,224.0,,,,,,,,,,,21.0,14.0,0,Comercial,Cyrela PR,Lançamento,12/06/2024 15:22:04,2026-06-06
830,UP LIFE Pinheirinho,Curitiba,PR,Pinheirinho,Pronto novo,Pronto novo,01/05/2011,31/07/2013,576.0,,,,,,,,,,,12.0,8.0,0,Residencial,Cyrela PR,Lançamento,12/06/2024 15:21:58,2026-06-06
833,Urban Hotel Curitiba,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/12/2012,30/04/2016,196.0,,,,,,,,,,,21.0,14.0,0,Residencial,Cyrela PR,Lançamento,12/06/2024 15:21:47,2026-06-06
823,Work Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/03/2014,31/12/2016,144.0,,,,,,,,,,,11.0,16.0,0,Comercial,Cyrela PR,Lançamento,12/06/2024 15:21:11,2026-06-06
834,Urban Hotel Curitiba Lojas,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/12/2012,30/04/2016,4.0,,,,,,,,,,,1.0,4.0,0,Comercial,Cyrela PR,Lançamento,12/06/2024 15:21:07,2026-06-06
831,Westside Comfort Residences,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/12/2010,31/07/2013,152.0,,,,,,,,,,,10.0,6.0,0,Residencial,Cyrela PR,Lançamento,12/06/2024 15:21:03,2026-06-06
829,Reserva Juglair Ecoville,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/11/2011,30/06/2015,60.0,,,,,,,,,,,9.0,6.0,0,Residencial,Cyrela PR,Lançamento,12/06/2024 15:21:00,2026-06-06
828,Ópera Unique Home,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/12/2011,30/06/2016,70.0,,,,,,,,,,,7.0,2.0,0,Residencial,Cyrela PR,Lançamento,12/06/2024 15:21:00,2026-06-06
827,Ideale Residencial,Curitiba,PR,Santa Quitéria,Pronto novo,Pronto novo,01/12/2011,31/07/2013,197.0,,,,,,,,,,,13.0,6.0,0,Residencial,Cyrela PR,Lançamento,12/06/2024 15:20:56,2026-06-06
826,Le Chateau,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/09/2012,30/11/2015,28.0,,,,,,,,,,,9.0,2.0,0,Residencial,Cyrela PR,Lançamento,12/06/2024 15:20:52,2026-06-06
824,Grand Vert,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/02/2014,30/04/2017,90.0,,,,,,,,,,,6.0,4.0,0,Residencial,Cyrela PR,Lançamento,12/06/2024 15:20:51,2026-06-06
825,Dom Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/03/2014,31/01/2017,18.0,,,,,,,,,,,11.0,2.0,0,Residencial,Cyrela PR,Lançamento,12/06/2024 15:20:45,2026-06-06
867,DOC Castelo Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/06/2016,30/06/2019,219.0,,,,,,,,,,,10.0,26.0,0,Comercial,Cyrela PR,Lançamento,10/05/2024 15:11:11,2026-06-06
822,Home Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/03/2014,31/12/2016,64.0,,,,,,,,,,,11.0,8.0,0,Residencial,Cyrela PR,Lançamento,10/05/2024 14:40:13,2026-06-06
16757,Arch Boa Vista,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,21/11/2020,30/11/2023,96.0,,,,,,,,,,,12.0,8.0,0,Residencial,Vanguard PR,Lançamento,19/04/2024 19:40:18,2026-06-06
4306,Bless Cabral,Curitiba,PR,Cabral,Pronto novo,Pronto novo,15/09/2019,30/09/2022,104.0,,,,,,,,,,,8.0,7.0,0,Residencial,Vanguard PR,Lançamento,19/04/2024 19:34:58,2026-06-06
36396,Moments Residence,Curitiba,PR,Santa Quitéria,Pronto novo,Pronto novo,01/05/2019,30/11/2021,25.0,,,,,,,,,,,7.0,4.0,0,Residencial,Cosmos Incorporadora,Lançamento,20/03/2024 13:04:43,2026-06-06
42433,Reserva Origens Essenza,Curitiba,PR,Campo de Santana,Pronto novo,Pronto novo,01/04/2023,30/05/2023,21.0,,,,,,,,,,,,,0,Residencial,Piemonte PR,Lançamento,12/03/2024 12:29:47,2026-06-06
7250,Union Tower Invespark,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/03/2018,30/03/2021,286.0,,,,,,,,,,,20.0,18.0,0,Comercial,Invespark,Lançamento,08/01/2024 19:23:10,2026-06-06
34996,Due Bairro Alto,Curitiba,PR,Bairro Alto,Pronto novo,Pronto novo,01/12/2021,30/12/2022,19.0,,,,,,,,,,,3.0,5.0,0,Residencial,Benvecon,Lançamento,16/11/2023 14:26:06,2026-06-06
65461,London Plaza,Londrina,PR,Cilo 3,Em construção,Em construção,01/11/2024,28/04/2028,392.0,243700.0,6170.0,39.5,39.5,2.0,2.0,0.0,0.0,1.0,1.0,7,4,106,Residencial,Pride,Lançamento,06/06/2026 07:49:01,2026-06-06
76245,London Life,Londrina,PR,Cilo 3,Em construção,Em construção,01/12/2025,30/05/2029,336.0,245200.0,6208.0,39.5,39.5,2.0,2.0,0.0,0.0,1.0,1.0,7,4,1,Residencial,Pride,Lançamento,06/06/2026 05:10:11,2026-06-06
68719,Solare Essenza,Londrina,PR,Jardim Nova Esperança,Em construção,Em construção,30/05/2025,30/11/2028,440.0,215800.0,6025.0,35.82,35.82,2.0,2.0,0.0,0.0,1.0,1.0,10,4,208,Residencial,Pride,Lançamento,06/06/2026 05:03:53,2026-06-06
70223,Felicce,Londrina,PR,Vista Bela,Em construção,Em construção,01/06/2025,29/06/2028,392.0,227800.0,6360.0,35.82,48.99,2.0,2.0,0.0,0.0,1.0,1.0,7,4,179,Residencial,Pride,Lançamento,06/06/2026 04:14:59,2026-06-06
77790,Solare Fiore - Fase 1,Londrina,PR,Nova Esperança,Em construção,Em construção,01/12/2025,30/05/2029,400.0,214600.0,5991.0,35.82,35.82,2.0,2.0,0.0,0.0,1.0,1.0,10,4,1,Residencial,Pride,Lançamento,06/06/2026 03:55:24,2026-06-06
69088,Porto Horizonte,Londrina,PR,Conjunto Habitacional Jamile Dequech,Em construção,Em construção,01/06/2024,30/06/2026,240.0,248409.0,5837.0,42.56,42.56,2.0,2.0,0.0,0.0,0.0,0.0,4,4,4,Residencial,Rottas Construtora,Lançamento,05/06/2026 13:31:54,2026-06-06
65417,Sonne,Londrina,PR,Cilo 3,Em construção,Em construção,01/07/2024,28/10/2027,364.0,,,,,,,,,,,7,4,0,Residencial,Pride,Lançamento,03/06/2026 06:32:06,2026-06-06
65459,London Blue - Fase 2,Londrina,PR,Vista Bela,Pronto novo,Pronto novo,01/03/2023,28/03/2025,140.0,,,,,,,,,,,7,4,0,Residencial,Pride,Lançamento,01/06/2026 14:21:23,2026-06-06
65460,London Blue - Fase 1,Londrina,PR,Vista Bela,Pronto novo,Pronto novo,01/11/2024,28/03/2025,140.0,,,,,,,,,,,7,4,0,Residencial,Pride,Lançamento,22/05/2026 15:43:11,2026-06-06
65457,London Red - Fase 2,Londrina,PR,Vista Bela,Pronto novo,Pronto novo,01/11/2022,28/12/2024,140.0,,,,,,,,,,,7,4,0,Residencial,Pride,Lançamento,22/05/2026 15:43:11,2026-06-06
65458,London Red - Fase 1,Londrina,PR,Vista Bela,Pronto novo,Pronto novo,02/07/2022,28/12/2024,140.0,,,,,,,,,,,7,4,0,Residencial,Pride,Lançamento,22/05/2026 15:43:11,2026-06-06
65462,Bliss,Londrina,PR,Cilo 3,Em construção,Em construção,01/05/2024,28/03/2027,336.0,,,,,,,,,,,7,4,0,Residencial,Pride,Lançamento,22/05/2026 15:43:11,2026-06-06
69090,Porto Reserva,Londrina,PR,Conjunto Habitacional Jamile Dequech,Pronto novo,Pronto novo,23/04/2023,31/07/2025,240.0,,,,,,,,,,,4,4,0,Residencial,Rottas Construtora,Lançamento,10/03/2026 10:58:26,2026-06-06
