id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
20781,Terrasse Étoile,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/10/2018,30/09/2021,28,,,,,,,,,,,7.0,4.0,0,Residencial,Terrasse,Lançamento,27/11/2025 18:40:57,2026-06-25
14471,SoHo 2525 Champagnat,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/09/2020,30/09/2023,28,,,,,,,,,,,10.0,3.0,0,Residencial,Opera Prima,Lançamento,12/11/2025 21:50:44,2026-06-25
34720,Arte Palladium,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/12/2018,30/12/2021,28,,,,,,,,,,,6.0,5.0,0,Residencial,Artesa Construtora,Lançamento,07/11/2025 08:44:33,2026-06-25
20787,Terrasse Dessin,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,01/10/2020,30/03/2023,84,,,,,,,,,,,8.0,6.0,0,Residencial,Terrasse,Lançamento,04/11/2025 16:14:24,2026-06-25
7470,Lifespace Estação Invespark,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/03/2010,30/03/2013,349,,,,,,,,,,,22.0,10.0,0,Residencial,Invespark,Lançamento,29/10/2025 05:32:28,2026-06-25
20060,Manhattan Tower,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/01/2021,31/12/2024,340,,,,,,,,,,,17.0,20.0,0,Residencial,Manhattan Empreendimentos Imobiliários,Lançamento,21/10/2025 09:45:47,2026-06-25
29957,Arandá,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/09/2021,30/05/2024,49,,,,,,,,,,,7.0,7.0,0,Residencial,ATR Incorporadora PR,Lançamento,17/09/2025 13:18:01,2026-06-25
36095,Orquídea,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/02/2022,30/03/2024,16,,,,,,,,,,,6.0,3.0,0,Residencial,Marvi Incorporadora,Lançamento,02/09/2025 09:12:25,2026-06-25
14735,Reserva Wies,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/06/2018,28/02/2021,41,,,,,,,,,,,,,0,Residencial,ALTMA,Lançamento,26/08/2025 12:34:43,2026-06-25
17520,Vibe,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/09/2020,31/08/2023,130,,,,,,,,,,,17.0,8.0,0,Residencial,ALTMA,Lançamento,26/08/2025 12:34:43,2026-06-25
4036,Dreams,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/06/2019,30/06/2022,72,,,,,,,,,,,18.0,4.0,0,Residencial,Plaenge PR,Lançamento,13/08/2025 10:00:22,2026-06-25
50583,Walk Champagnat,Curitiba,PR,Mercês,Pronto novo,Pronto novo,01/11/2023,31/03/2025,11,,,,,,,,,,,4.0,3.0,0,Residencial,Benvecon,Lançamento,05/08/2025 14:59:44,2026-06-25
61399,Montserrat,Curitiba,PR,Santa Felicidade,Pronto novo,Pronto novo,01/04/2023,22/10/2024,4,,,,,,,,,,,,,0,Residencial,JK Confiance,Lançamento,10/07/2025 01:25:11,2026-06-25
20785,Terrasse Rivière,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/11/2018,30/06/2021,23,,,,,,,,,,,8.0,3.0,0,Residencial,Terrasse,Lançamento,03/07/2025 16:24:26,2026-06-25
5651,Biazetto 1537,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/10/2017,31/10/2020,92,,,,,,,,,,,8.0,6.0,0,Residencial,Equilíbrio,Lançamento,26/06/2025 10:52:06,2026-06-25
5664,Paradiso Residencial,Curitiba,PR,Augusta,Pronto novo,Pronto novo,01/03/2017,31/03/2020,46,,,,,,,,,,,,,0,Residencial,Equilíbrio,Lançamento,26/06/2025 10:52:06,2026-06-25
6307,Rio Negro,Curitiba,PR,Cajuru,Pronto novo,Pronto novo,01/02/2020,30/11/2021,70,,,,,,,,,,,6.0,7.0,0,Residencial,Equilíbrio,Lançamento,26/06/2025 10:52:06,2026-06-25
16281,Vitra Água Verde,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/12/2020,30/10/2024,106,,,,,,,,,,,30.0,4.0,0,Residencial,Plaenge PR,Lançamento,25/06/2025 12:15:56,2026-06-25
35910,Cena Living,Curitiba,PR,Centro,Em construção,Em construção,01/10/2022,30/05/2025,190,,,,,,,,,,,16.0,13.0,0,Residencial,Blue,Lançamento,18/06/2025 10:19:16,2026-06-25
26473,Eixo 795,Curitiba,PR,Cristo Rei,Em construção,Em construção,01/01/2022,30/07/2024,59,,,,,,,,,,,8.0,8.0,0,Residencial,Blue,Lançamento,18/06/2025 10:19:16,2026-06-25
51230,Vivere,Curitiba,PR,Xaxim,Pronto novo,Pronto novo,01/09/2023,30/10/2023,3,,,,,,,,,,,,,0,Residencial,USC Fernandes,Lançamento,13/06/2025 17:56:33,2026-06-25
1133,Ilha de Páscoa,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,30/05/2015,30/05/2018,60,,,,,,,,,,,12.0,5.0,0,Residencial,HRC,Lançamento,10/06/2025 14:24:44,2026-06-25
2348,Firenze,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/05/2018,01/09/2020,36,,,,,,,,,,,8.0,5.0,0,Residencial,Opera Prima,Lançamento,03/06/2025 10:21:30,2026-06-25
916,Edifício Jardins,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/07/2013,01/07/2016,26,,,,,,,,,,,8.0,4.0,0,Residencial,Opera Prima,Lançamento,03/06/2025 10:21:30,2026-06-25
4253,Beaumont,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/11/2018,30/04/2021,22,,,,,,,,,,,8.0,3.0,0,Residencial,Bidese,Lançamento,28/05/2025 16:54:52,2026-06-25
14643,Guará,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/09/2020,01/09/2023,30,,,,,,,,,,,8.0,4.0,0,Residencial,Bidese,Lançamento,28/05/2025 16:54:52,2026-06-25
19508,Vizione,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,20/04/2021,30/04/2024,58,,,,,,,,,,,8.0,4.0,0,Residencial,Piemonte PR,Lançamento,07/05/2025 14:51:04,2026-06-25
24903,Pátio Pazienza,Curitiba,PR,Boqueirão,Pronto novo,Pronto novo,01/10/2020,30/04/2023,64,,,,,,,,,,,4.0,8.0,0,Residencial,Realmarka Construções,Lançamento,06/05/2025 10:53:46,2026-06-25
28587,Residencial Reale,Curitiba,PR,Hauer,Em construção,Em construção,01/03/2022,30/08/2024,78,,,,,,,,,,,6.0,13.0,0,Residencial,Realmarka Construções,Lançamento,06/05/2025 10:53:46,2026-06-25
38708,Fortaleza,Curitiba,PR,Bairro Alto,Pronto novo,Pronto novo,01/03/2020,30/04/2022,40,,,,,,,,,,,4.0,10.0,0,Residencial,Realmarka Construções,Lançamento,06/05/2025 10:53:46,2026-06-25
18381,House Parise,Curitiba,PR,Santa Felicidade,Pronto novo,Pronto novo,01/12/2020,30/12/2023,32,,,,,,,,,,,,,0,Residencial,CGL,Lançamento,22/04/2025 10:29:38,2026-06-25
29226,Oká Residences,Curitiba,PR,Cascatinha,Pronto novo,Pronto novo,01/10/2021,30/04/2024,38,,,,,,,,,,,,,0,Residencial,CGL,Lançamento,22/04/2025 10:29:38,2026-06-25
5459,Singular Champagnat,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/10/2019,30/05/2022,30,,,,,,,,,,,8.0,4.0,0,Residencial,CGL,Lançamento,22/04/2025 10:29:38,2026-06-25
7800,La Vie Ecoville,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/04/2019,30/04/2022,17,,,,,,,,,,,,1.0,0,Residencial,CGL,Lançamento,22/04/2025 10:29:38,2026-06-25
7801,La Vie Jardim Social,Curitiba,PR,Jardim Social,Pronto novo,Pronto novo,01/04/2019,30/04/2022,19,,,,,,,,,,,,1.0,0,Residencial,CGL,Lançamento,22/04/2025 10:29:38,2026-06-25
16544,House Santa Felicidade,Curitiba,PR,Santa Felicidade,Pronto novo,Pronto novo,01/11/2020,30/12/2022,18,,,,,,,,,,,,,0,Residencial,CGL,Lançamento,22/04/2025 10:29:38,2026-06-25
30641,Árbol 640,Curitiba,PR,Santa Felicidade,Em construção,Em construção,01/07/2022,31/03/2025,42,,,,,,,,,,,,,0,Residencial,CGL,Lançamento,22/04/2025 10:29:38,2026-06-25
2219,Passeio Boa Vista,Curitiba,PR,Santa Cândida,Pronto novo,Pronto novo,01/06/2017,30/06/2020,46,,,,,,,,,,,,,0,Residencial,CGL,Lançamento,22/04/2025 10:29:37,2026-06-25
2726,La Vie Água Verde,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/08/2017,01/08/2020,13,,,,,,,,,,,,,0,Residencial,CGL,Lançamento,22/04/2025 10:29:37,2026-06-25
4001,Le Refuge,Curitiba,PR,Santa Felicidade,Pronto novo,Pronto novo,01/01/2017,01/06/2019,8,,,,,,,,,,,1.0,1.0,0,Residencial,CGL,Lançamento,22/04/2025 10:29:37,2026-06-25
996,Jardins São Lourenço,Curitiba,PR,São Lourenço,Pronto novo,Pronto novo,01/11/2015,30/12/2018,131,,,,,,,,,,,3.0,,0,Residencial,CGL,Lançamento,22/04/2025 10:29:37,2026-06-25
1040,Long Beach,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,30/12/2013,30/12/2016,26,,,,,,,,,,,,,0,Residencial,CGL,Lançamento,22/04/2025 10:29:37,2026-06-25
905,Gran Reserva,Curitiba,PR,Cascatinha,Pronto novo,Pronto novo,31/03/2014,31/01/2017,3,,,,,,,,,,,3.0,,0,Residencial,CGL,Lançamento,22/04/2025 10:29:37,2026-06-25
906,Monte Bianco,Curitiba,PR,Santa Felicidade,Pronto novo,Pronto novo,31/03/2014,31/01/2017,1,,,,,,,,,,,2.0,,0,Residencial,CGL,Lançamento,22/04/2025 10:29:37,2026-06-25
907,Aspen Hills,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,31/03/2014,30/06/2016,10,,,,,,,,,,,3.0,,0,Residencial,CGL,Lançamento,22/04/2025 10:29:37,2026-06-25
1041,Greenwich Park,Curitiba,PR,Santa Felicidade,Pronto novo,Pronto novo,28/10/2015,30/12/2016,9,,,,,,,,,,,,,0,Residencial,CGL,Lançamento,22/04/2025 10:29:37,2026-06-25
1805,House Barigui,Curitiba,PR,Cascatinha,Pronto novo,Pronto novo,01/11/2016,01/11/2019,10,,,,,,,,,,,,,0,Residencial,CGL,Lançamento,22/04/2025 10:29:37,2026-06-25
21140,Vivance Residence,Curitiba,PR,Rebouças,Pronto novo,Pronto novo,01/06/2016,30/06/2018,24,,,,,,,,,,,6.0,4.0,0,Residencial,TM3 Incorporadora PR,Lançamento,01/04/2025 14:13:21,2026-06-25
21152,Vila das Araucárias,Curitiba,PR,Santa Cândida,Pronto novo,Pronto novo,01/10/2018,10/01/2021,27,,,,,,,,,,,,,0,Residencial,TM3 Incorporadora PR,Lançamento,01/04/2025 14:13:21,2026-06-25
23103,Bossa Residências Suspensas,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/09/2021,20/12/2023,14,,,,,,,,,,,7.0,2.0,0,Residencial,TM3 Incorporadora PR,Lançamento,01/04/2025 14:13:21,2026-06-25
19760,Residencial Porto di Genova,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,21/05/2019,31/03/2022,26,,,,,,,,,,,4.0,8.0,0,Residencial,TM3 Incorporadora PR,Lançamento,01/04/2025 14:13:21,2026-06-25
21117,Residencial Treviso,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/12/2017,30/12/2019,38,,,,,,,,,,,7.0,6.0,0,Residencial,TM3 Incorporadora PR,Lançamento,01/04/2025 14:13:21,2026-06-25
2820,WM 120,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/07/2018,31/07/2021,44,,,,,,,,,,,8.0,6.0,0,Residencial,Plaenge PR,Lançamento,14/03/2025 09:54:32,2026-06-25
2898,Harmony Concept House,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/06/2018,30/06/2021,128,,,,,,,,,,,8.0,6.0,0,Residencial,Plaenge PR,Lançamento,14/03/2025 09:54:32,2026-06-25
4837,One Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/07/2019,31/07/2022,17,,,,,,,,,,,9.0,2.0,0,Residencial,Plaenge PR,Lançamento,14/03/2025 09:54:32,2026-06-25
6308,Art House,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/09/2019,30/09/2022,30,,,,,,,,,,,8.0,4.0,0,Residencial,Plaenge PR,Lançamento,14/03/2025 09:54:32,2026-06-25
897,Essential,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/03/2014,30/06/2017,42,,,,,,,,,,,22.0,2.0,0,Residencial,Plaenge PR,Lançamento,14/03/2025 09:54:31,2026-06-25
899,Lumiere,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,01/07/2016,31/05/2019,85,,,,,,,,,,,13.0,4.0,0,Residencial,Plaenge PR,Lançamento,14/03/2025 09:54:31,2026-06-25
1104,View Ecoville,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/05/2017,31/07/2020,112,,,,,,,,,,,28.0,4.0,0,Residencial,Plaenge PR,Lançamento,14/03/2025 09:54:31,2026-06-25
1270,North Side,Curitiba,PR,Ahú,Pronto novo,Pronto novo,30/04/2017,30/10/2019,32,,,,,,,,,,,8.0,4.0,0,Residencial,Plaenge PR,Lançamento,14/03/2025 09:54:31,2026-06-25
894,Mondrian,Curitiba,PR,Alto da Glória,Pronto novo,Pronto novo,01/07/2014,31/05/2017,18,,,,,,,,,,,21.0,1.0,0,Residencial,Plaenge PR,Lançamento,14/03/2025 09:54:31,2026-06-25
895,Marc Chagall,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/03/2014,28/02/2017,42,,,,,,,,,,,21.0,2.0,0,Residencial,Plaenge PR,Lançamento,14/03/2025 09:54:31,2026-06-25
893,Acquarelle,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/04/2015,28/02/2018,88,,,,,,,,,,,8.0,4.0,0,Residencial,Plaenge PR,Lançamento,14/03/2025 09:54:31,2026-06-25
36937,Pine,Curitiba,PR,Santa Quitéria,Pronto novo,Pronto novo,01/04/2021,31/12/2023,67,,,,,,,,,,,8.0,9.0,0,Residencial,Tricon,Lançamento,20/02/2025 16:17:44,2026-06-25
2578,Belluno Residencial,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/07/2017,01/12/2018,20,,,,,,,,,,,6.0,4.0,0,Residencial,ABCR,Lançamento,08/01/2025 10:27:47,2026-06-25
3203,Portland,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/03/2018,01/04/2020,21,,,,,,,,,,,9.0,3.0,0,Residencial,ABCR,Lançamento,08/01/2025 10:27:47,2026-06-25
4003,Aspen,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/01/2014,01/01/2017,52,,,,,,,,,,,17.0,4.0,0,Residencial,ABCR,Lançamento,08/01/2025 10:27:47,2026-06-25
4007,Vancouver,Curitiba,PR,Mercês,Pronto novo,Pronto novo,01/08/2009,01/08/2011,20,,,,,,,,,,,7.0,3.0,0,Residencial,ABCR,Lançamento,08/01/2025 10:27:47,2026-06-25
4010,Residencial Moscou,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/06/2015,01/06/2018,44,,,,,,,,,,,14.0,4.0,0,Residencial,ABCR,Lançamento,08/01/2025 10:27:47,2026-06-25
6478,Lalique Residence,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/03/2019,31/08/2022,15,,,,,,,,,,,8.0,2.0,0,Residencial,ABCR,Lançamento,08/01/2025 10:27:47,2026-06-25
53205,Terrasse Infini - Lojas,Curitiba,PR,Água Verde,Em construção,Lançamento,01/12/2023,31/05/2028,7,,,,,,,,,,,1.0,7.0,0,Comercial,Terrasse,Lançamento,09/12/2024 09:39:52,2026-06-25
21171,Terrasse Vivace,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/08/2014,30/03/2016,45,,,,,,,,,,,8.0,6.0,0,Residencial,Terrasse,Lançamento,09/12/2024 09:39:52,2026-06-25
21172,Terrasse Voyant,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/09/2015,30/09/2018,30,,,,,,,,,,,8.0,4.0,0,Residencial,Terrasse,Lançamento,09/12/2024 09:39:52,2026-06-25
24069,Terrasse Hemisphere - Loja,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/08/2021,30/12/2022,1,,,,,,,,,,,1.0,1.0,0,Comercial,Terrasse,Lançamento,09/12/2024 09:39:52,2026-06-25
20783,Terrasse Montrésor,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/06/2017,30/06/2019,22,,,,,,,,,,,7.0,3.0,0,Residencial,Terrasse,Lançamento,09/12/2024 09:39:52,2026-06-25
21151,Terrasse Chanson,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/04/2016,30/04/2019,66,,,,,,,,,,,8.0,9.0,0,Residencial,Terrasse,Lançamento,09/12/2024 09:39:52,2026-06-25
20786,Terrasse Poésie,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/07/2013,30/07/2015,60,,,,,,,,,,,8.0,8.0,0,Residencial,Terrasse,Lançamento,09/12/2024 09:39:52,2026-06-25
20739,Azul,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/09/2020,30/08/2022,14,,,,,,,,,,,7.0,2.0,0,Residencial,Vinci Empreendimentos,Lançamento,06/11/2024 22:35:32,2026-06-25
53175,Reserva Vivere,Curitiba,PR,Campo de Santana,Em construção,Em construção,01/11/2023,30/05/2025,49,,,,,,,,,,,,,0,Residencial,Piemonte PR,Lançamento,01/07/2024 18:30:52,2026-06-25
25216,Residencial Vitória I,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/01/2021,30/03/2022,5,,,,,,,,,,,,,0,Residencial,Engetex Incorporadora,Lançamento,13/06/2024 06:58:34,2026-06-25
23169,Ária,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/11/2017,30/04/2020,20,,,,,,,,,,,22.0,1.0,0,Residencial,Fenícia Inc,Lançamento,13/06/2024 05:35:54,2026-06-25
17781,Ilha da Paz,Curitiba,PR,Sítio Cercado,Pronto novo,Pronto novo,01/12/2016,31/12/2019,31,,,,,,,,,,,4.0,8.0,0,Residencial,S7 Construções Civis,Lançamento,13/06/2024 02:15:11,2026-06-25
9235,San Pietro Residenziale,Curitiba,PR,São Francisco,Pronto novo,Pronto novo,01/12/2013,30/08/2017,30,,,,,,,,,,,10.0,3.0,0,Residencial,San Pietro,Lançamento,12/06/2024 22:43:23,2026-06-25
8712,Home 66,Curitiba,PR,Mercês,Pronto novo,Pronto novo,01/03/2014,30/03/2017,20,,,,,,,,,,,5.0,4.0,0,Residencial,OTT Engenharia,Lançamento,12/06/2024 22:31:05,2026-06-25
4838,Reserva Bonvini,Curitiba,PR,Santa Cândida,Pronto novo,Pronto novo,01/02/2019,30/09/2020,44,,,,,,,,,,,1.0,1.0,0,Residencial,Piemonte PR,Lançamento,12/06/2024 20:23:52,2026-06-25
4246,Madri,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,30/08/2017,30/10/2020,176,,,,,,,,,,,22.0,8.0,0,Residencial,Vanguard PR,Lançamento,12/06/2024 19:55:31,2026-06-25
4220,La Vista - Residencial,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,30/04/2017,30/04/2020,94,,,,,,,,,,,15.0,8.0,0,Residencial,Vanguard PR,Lançamento,12/06/2024 19:50:51,2026-06-25
4219,Evolve,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,24/10/2018,30/06/2021,60,,,,,,,,,,,8.0,8.0,0,Residencial,Vanguard PR,Lançamento,12/06/2024 19:50:21,2026-06-25
4022,Reservato Garden Residence,Curitiba,PR,Seminário,Pronto novo,Pronto novo,01/04/2019,30/04/2022,58,,,,,,,,,,,4.0,10.0,0,Residencial,Piemonte PR,Lançamento,12/06/2024 19:39:57,2026-06-25
2757,Alameda Club Residencial,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/12/2008,31/01/2013,360,,,,,,,,,,,8.0,8.0,0,Residencial,Cyrela PR,Lançamento,12/06/2024 18:36:53,2026-06-25
2417,Reserva Boulevard,Curitiba,PR,Campo de Santana,Pronto novo,Pronto novo,01/06/2016,31/07/2017,188,,,,,,,,,,,,,0,Residencial,Piemonte PR,Lançamento,12/06/2024 18:11:00,2026-06-25
2401,Bosc Eco Residence,Curitiba,PR,Bom Retiro,Pronto novo,Pronto novo,01/11/2017,30/11/2020,48,,,,,,,,,,,6.0,8.0,0,Residencial,Piemonte PR,Lançamento,12/06/2024 18:08:11,2026-06-25
1945,Residencial Florianópolis - Lojas,Curitiba,PR,Campo de Santana,Pronto novo,Pronto novo,01/10/2014,01/10/2017,6,,,,,,,,,,,1.0,6.0,0,Comercial,Piemonte PR,Lançamento,12/06/2024 17:36:06,2026-06-25
1944,Residencial Antonina - Lojas,Curitiba,PR,Campo de Santana,Pronto novo,Pronto novo,01/05/2014,01/04/2016,6,,,,,,,,,,,1.0,6.0,0,Comercial,Piemonte PR,Lançamento,12/06/2024 17:36:01,2026-06-25
1935,Residencial Morretes - Lojas,Curitiba,PR,Campo de Santana,Pronto novo,Pronto novo,01/05/2014,01/02/2016,6,,,,,,,,,,,1.0,6.0,0,Comercial,Piemonte PR,Lançamento,12/06/2024 17:35:43,2026-06-25
1078,Life Boa Vista,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,01/04/2017,30/06/2019,18,,,,,,,,,,,5.0,6.0,0,Residencial,Benvecon,Lançamento,12/06/2024 15:39:10,2026-06-25
1047,Ibyza,Curitiba,PR,Rebouças,Pronto novo,Pronto novo,30/12/2013,30/12/2016,56,,,,,,,,,,,8.0,8.0,0,Residencial,Nakid,Lançamento,12/06/2024 15:35:07,2026-06-25
1021,Versatile Office,Curitiba,PR,Pinheirinho,Pronto novo,Pronto novo,30/03/2015,30/03/2018,192,,,,,,,,,,,12.0,16.0,0,Comercial,Piemonte PR,Lançamento,12/06/2024 15:34:10,2026-06-25
1035,Ilha de Santorini,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,30/12/2014,30/12/2016,54,,,,,,,,,,,6.0,9.0,0,Residencial,HRC,Lançamento,12/06/2024 15:33:54,2026-06-25
1032,Reserva Allameda,Curitiba,PR,Santa Felicidade,Pronto novo,Pronto novo,30/12/2013,30/12/2016,39,,,,,,,,,,,,,0,Residencial,Piemonte PR,Lançamento,12/06/2024 15:33:44,2026-06-25
1020,Versatile Home,Curitiba,PR,Pinheirinho,Pronto novo,Pronto novo,30/03/2015,30/03/2018,88,,,,,,,,,,,11.0,8.0,0,Residencial,Piemonte PR,Lançamento,12/06/2024 15:32:53,2026-06-25
1023,Arvoredo,Curitiba,PR,Campo de Santana,Pronto novo,Pronto novo,30/12/2015,30/08/2018,64,,,,,,,,,,,4.0,4.0,0,Residencial,Piemonte PR,Lançamento,12/06/2024 15:32:32,2026-06-25
1017,Le Jardin,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,04/11/2010,30/11/2013,276,,,,,,,,,,,24.0,4.0,0,Residencial,Cyrela PR,Lançamento,12/06/2024 15:32:09,2026-06-25
1002,Homespace Botânico,Curitiba,PR,Jardim Botânico,Pronto novo,Pronto novo,30/12/2013,31/12/2016,150,,,,,,,,,,,8.0,10.0,0,Residencial,Invespark,Lançamento,12/06/2024 15:29:49,2026-06-25
883,The Five Home,Curitiba,PR,East Batel,Pronto novo,Pronto novo,01/12/2012,31/01/2017,202,,,,,,,,,,,31.0,15.0,0,Residencial,Tecnisa PR,Lançamento,12/06/2024 15:28:32,2026-06-25
956,Lifespace Sete de Setembro - Residencial,Curitiba,PR,Centro,Pronto novo,Pronto novo,30/07/2011,30/09/2014,262,,,,,,,,,,,28.0,10.0,0,Residencial,Invespark,Lançamento,12/06/2024 15:28:19,2026-06-25
955,Workspace Brigadeiro Lojas,Curitiba,PR,Batel,Pronto novo,Pronto novo,28/02/2012,28/02/2015,1,,,,,,,,,,,1.0,1.0,0,Comercial,Invespark,Lançamento,12/06/2024 15:28:16,2026-06-25
948,Flex Accanto,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,30/09/2011,30/09/2014,429,,,,,,,,,,,12.0,8.0,0,Residencial,Tecnisa PR,Lançamento,12/06/2024 15:28:07,2026-06-25
910,Ilha de Malta,Curitiba,PR,Tingui,Pronto novo,Pronto novo,30/12/2013,01/06/2016,80,,,,,,,,,,,8.0,10.0,0,Residencial,HRC,Lançamento,12/06/2024 15:27:04,2026-06-25
882,Inspira Business,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/10/2013,30/11/2016,376,,,,,,,,,,,19.0,25.0,0,Comercial,Tecnisa PR,Lançamento,12/06/2024 15:26:35,2026-06-25
908,Ilha de Creta,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,30/08/2013,01/08/2016,48,,,,,,,,,,,6.0,2.0,0,Residencial,HRC,Lançamento,12/06/2024 15:26:13,2026-06-25
896,Centro Cívico Lojas,Curitiba,PR,Centro Cívico,Pronto novo,Pronto novo,20/08/2011,31/08/2016,6,,,,,,,,,,,2.0,5.0,0,Comercial,Tecnisa PR,Lançamento,12/06/2024 15:25:28,2026-06-25
885,The Five Business,Curitiba,PR,East Batel,Pronto novo,Pronto novo,01/12/2012,31/01/2017,88,,,,,,,,,,,18.0,14.0,0,Comercial,Tecnisa PR,Lançamento,12/06/2024 15:25:19,2026-06-25
884,Novo Centro Curitiba,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/04/2013,30/06/2016,210,,,,,,,,,,,16.0,15.0,0,Comercial,Tecnisa PR,Lançamento,12/06/2024 15:24:59,2026-06-25
880,Centro Cívico Corporate,Curitiba,PR,Centro Cívico,Pronto novo,Pronto novo,20/08/2011,31/08/2016,214,,,,,,,,,,,37.0,12.0,0,Comercial,Tecnisa PR,Lançamento,12/06/2024 15:24:36,2026-06-25
887,The Five Business Lojas,Curitiba,PR,East Batel,Pronto novo,Pronto novo,01/12/2012,31/01/2017,9,,,,,,,,,,,1.0,9.0,0,Comercial,Tecnisa PR,Lançamento,12/06/2024 15:24:16,2026-06-25
886,Novo Centro Curitiba Lojas,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/04/2013,30/06/2016,4,,,,,,,,,,,1.0,4.0,0,Comercial,Tecnisa PR,Lançamento,12/06/2024 15:24:07,2026-06-25
879,Centro Cívico Residence,Curitiba,PR,Centro Cívico,Pronto novo,Pronto novo,20/08/2011,31/08/2016,170,,,,,,,,,,,37.0,12.0,0,Residencial,Tecnisa PR,Lançamento,12/06/2024 15:24:04,2026-06-25
872,HUB Home,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/11/2011,30/06/2015,450,,,,,,,,,,,30.0,12.0,0,Residencial,Tecnisa PR,Lançamento,12/06/2024 15:23:47,2026-06-25
877,Equilíbrio,Curitiba,PR,Champagnat,Pronto novo,Pronto novo,01/05/2012,30/04/2015,104,,,,,,,,,,,17.0,8.0,0,Residencial,Tecnisa PR,Lançamento,12/06/2024 15:23:40,2026-06-25
875,Wizz Iguaçu,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/09/2012,30/09/2015,56,,,,,,,,,,,9.0,4.0,0,Residencial,Tecnisa PR,Lançamento,12/06/2024 15:23:37,2026-06-25
